timestamp,heart_rate
1744874014.0484202,76.0
1744874014.12709,76.0
1744874014.1804612,76.0
1744874014.253835,76.0
1744874014.3275259,68.0
1744874014.386862,64.0
1744874014.460889,68.0
1744874014.5199418,76.0
1744874014.5941901,80.0
1744874014.6574411,80.0
1744874014.723605,76.0
1744874014.793729,72.0
1744874014.8525069,68.0
1744874014.927522,68.0
1744874014.98701,72.0
1744874015.0554261,76.0
1744874015.118996,80.0
1744874015.1886752,80.0
1744874015.2575,80.0
1744874015.323741,80.0
1744874015.3908439,80.0
1744874015.457267,80.0
1744874015.524645,80.0
1744874015.5921102,80.0
1744874015.657353,80.0
1744874015.723986,80.0
1744874015.794427,80.0
1744874015.85836,80.0
1744874015.920022,80.0
1744874015.993321,80.0
1744874016.055656,80.0
1744874016.125309,80.0
1744874016.1885738,80.0
1744874016.259018,80.0
1744874016.32223,80.0
1744874016.3907871,80.0
1744874016.458511,80.0
1744874016.526787,80.0
1744874016.588636,80.0
1744874016.659589,80.0
1744874016.718064,80.0
1744874016.7915971,80.0
1744874016.85473,80.0
1744874016.924167,80.0
1744874016.992396,80.0
1744874017.059613,80.0
1744874017.124275,80.0
1744874017.19193,80.0
1744874017.2536802,80.0
1744874017.322402,88.0
1744874017.382237,88.0
1744874017.462641,88.0
1744874017.5618079,88.0
1744874017.623766,88.0
1744874017.6973922,80.0
1744874017.7892559,80.0
1744874017.854134,80.0
1744874017.9300659,80.0
1744874017.9862242,80.0
1744874018.0598242,80.0
1744874018.121414,80.0
1744874018.19667,80.0
1744874018.253128,80.0
1744874018.327304,80.0
1744874018.387997,80.0
1744874018.460553,80.0
1744874018.522848,80.0
1744874018.593832,80.0
1744874018.658554,80.0
1744874018.7262578,80.0
1744874018.794513,76.0
1744874018.859551,76.0
1744874018.929185,76.0
1744874018.986211,76.0
1744874019.057716,76.0
1744874019.125785,80.0
1744874019.192616,80.0
1744874019.258085,80.0
1744874019.3169558,80.0
1744874019.392722,80.0
1744874019.461069,80.0
1744874019.5303,80.0
1744874019.5883222,76.0
1744874019.661993,76.0
1744874019.719938,72.0
1744874019.7934568,68.0
1744874019.861575,64.0
1744874019.9520361,64.0
1744874020.028085,60.0
1744874020.0953338,60.0
1744874020.160079,60.0
1744874020.217191,72.0
1744874020.299545,72.0
1744874020.353461,72.0
1744874020.432096,72.0
1744874020.4875011,84.0
1744874020.562328,84.0
1744874020.618463,84.0
1744874020.700874,84.0
1744874020.754088,84.0
1744874020.826915,72.0
1744874020.89079,60.0
1744874020.9607801,60.0
1744874021.023903,60.0
1744874021.096221,60.0
1744874021.1578188,60.0
1744874021.291229,60.0
1744874021.356411,72.0
1744874021.434952,72.0
1744874021.527068,84.0
1744874021.593377,96.0
1744874021.661207,108.0
1744874021.720831,108.0
1744874021.796892,120.0
1744874021.8612201,120.0
1744874021.93069,108.0
1744874021.986079,96.0
1744874022.0640519,84.0
1744874022.1196501,72.0
1744874022.1973178,60.0
1744874022.252534,60.0
1744874022.3290722,60.0
1744874022.394573,60.0
1744874022.4596312,60.0
1744874022.530355,60.0
1744874022.587475,60.0
1744874022.661123,60.0
1744874022.728159,60.0
1744874022.795645,60.0
1744874022.855284,60.0
1744874022.9219022,60.0
1744874022.9957929,60.0
1744874023.055988,60.0
1744874023.127361,60.0
1744874023.192682,60.0
1744874023.257334,60.0
1744874023.330061,60.0
1744874023.3901389,60.0
1744874023.462584,60.0
1744874023.5260952,60.0
1744874023.585068,60.0
1744874023.659158,60.0
1744874023.7211509,60.0
1744874023.795176,60.0
1744874023.8600209,60.0
1744874023.9264681,68.0
1744874023.998584,68.0
1744874024.0556931,68.0
1744874024.126425,68.0
1744874024.195652,68.0
1744874024.258927,60.0
1744874024.3236191,60.0
1744874024.395373,60.0
1744874024.462285,60.0
1744874024.525443,60.0
1744874024.598357,60.0
1744874024.7051399,60.0
1744874024.792924,60.0
1744874024.8592472,60.0
1744874024.927267,60.0
1744874024.9955351,60.0
1744874025.058655,60.0
1744874025.126189,60.0
1744874025.199466,60.0
1744874025.258351,60.0
1744874025.3267908,60.0
1744874025.389461,60.0
1744874025.466939,60.0
1744874025.522399,60.0
1744874025.600982,60.0
1744874025.657099,60.0
1744874025.728749,60.0
1744874025.7924201,60.0
1744874025.860407,60.0
1744874025.928577,60.0
1744874025.998558,60.0
1744874026.052858,60.0
1744874026.129982,60.0
1744874026.1903648,60.0
1744874026.26224,60.0
1744874026.327275,60.0
1744874026.400716,60.0
1744874026.462924,60.0
1744874026.5283961,60.0
1744874026.590343,60.0
1744874026.6671062,60.0
1744874026.7254632,60.0
1744874026.793889,60.0
1744874026.857444,60.0
1744874026.928751,60.0
1744874026.999687,60.0
1744874027.057971,68.0
1744874027.126858,68.0
1744874027.194442,68.0
1744874027.254039,68.0
1744874027.329341,68.0
1744874027.392086,60.0
1744874027.4674728,60.0
1744874027.528536,60.0
1744874027.597826,60.0
1744874027.6582432,60.0
1744874027.733856,84.0
1744874027.7923489,88.0
1744874027.8647811,92.0
1744874027.9266481,116.0
1744874027.998202,120.0
1744874028.056831,100.0
1744874028.1297522,96.0
1744874028.193132,96.0
1744874028.261696,96.0
1744874028.3281658,96.0
1744874028.394948,116.0
1744874028.465783,116.0
1744874028.529953,116.0
1744874028.5881898,96.0
1744874028.663713,116.0
1744874028.72449,96.0
1744874028.794177,100.0
1744874028.8648572,96.0
1744874028.9305139,116.0
1744874028.995187,116.0
1744874029.061546,112.0
1744874029.12885,112.0
1744874029.195523,116.0
1744874029.262201,96.0
1744874029.331198,76.0
1744874029.396914,80.0
1744874029.464355,80.0
1744874029.528045,80.0
1744874029.601343,76.0
1744874029.6658041,72.0
1744874029.728724,68.0
1744874029.7957609,88.0
1744874029.863331,108.0
1744874029.96416,108.0
1744874030.0998242,108.0
1744874030.1599581,112.0
1744874030.2307148,88.0
1744874030.300033,64.0
1744874030.3624,64.0
1744874030.431092,68.0
1744874030.499111,68.0
1744874030.5650508,72.0
1744874030.629508,76.0
1744874030.704126,80.0
1744874030.7585962,80.0
1744874030.829632,80.0
1744874030.9014971,80.0
1744874030.961935,76.0
1744874031.03026,72.0
1744874031.097919,68.0
1744874031.1625128,64.0
1744874031.235678,60.0
1744874031.321203,60.0
1744874031.3942149,60.0
1744874031.462265,60.0
1744874031.530259,60.0
1744874031.597665,60.0
1744874031.664136,60.0
1744874031.731606,64.0
1744874031.7973802,64.0
1744874031.8643992,68.0
1744874031.935227,68.0
1744874031.996377,72.0
1744874032.062071,68.0
1744874032.12957,68.0
1744874032.1982908,64.0
1744874032.264514,84.0
1744874032.33605,80.0
1744874032.3936589,80.0
1744874032.4638941,80.0
1744874032.5333278,84.0
1744874032.590074,68.0
1744874032.66555,72.0
1744874032.735519,72.0
1744874032.794654,76.0
1744874032.8620539,76.0
1744874032.932019,92.0
1744874032.99999,108.0
1744874033.062405,128.0
1744874033.136162,144.0
1744874033.193415,160.0
1744874033.2659981,144.0
1744874033.3292859,124.0
1744874033.399225,104.0
1744874033.4564302,84.0
1744874033.533428,64.0
1744874033.593257,80.0
1744874033.6661792,100.0
1744874033.729732,104.0
1744874033.8033988,124.0
1744874033.8618371,144.0
1744874033.931308,144.0
1744874033.9915469,144.0
1744874034.066015,160.0
1744874034.127879,160.0
1744874034.1952572,140.0
1744874034.26377,120.0
1744874034.331465,120.0
1744874034.399482,100.0
1744874035.46516,80.0
1744874035.530415,80.0
1744874035.594003,80.0
1744874035.661825,68.0
1744874035.732278,76.0
1744874035.795758,76.0
1744874035.8698509,76.0
1744874035.930826,76.0
1744874036.003731,68.0
1744874036.069484,60.0
1744874036.1319811,60.0
1744874036.205257,60.0
1744874036.295625,60.0
1744874036.36522,68.0
1744874036.436537,76.0
1744874036.502207,84.0
1744874036.561918,92.0
1744874036.631517,95.99999999999999
1744874036.703098,91.99999999999999
1744874036.7684538,84.0
1744874036.836247,76.0
1744874036.897929,68.0
1744874036.967325,64.0
1744874037.035428,60.0
1744874037.105435,60.0
1744874037.1642518,60.0
1744874037.235476,60.0
1744874037.2954612,60.0
1744874037.368512,60.0
1744874037.427365,60.0
1744874037.504468,60.0
1744874037.5641758,60.0
1744874037.636051,60.0
1744874037.701432,60.0
1744874037.76915,60.0
1744874037.830626,60.0
1744874037.904226,60.0
1744874037.963542,60.0
1744874038.035667,60.0
1744874038.102038,60.0
1744874038.168281,60.0
1744874038.235008,60.0
1744874038.30227,60.0
1744874038.369376,60.0
1744874038.4365609,60.0
1744874038.504609,60.0
1744874038.569746,60.0
1744874038.63506,60.0
1744874038.706236,60.0
1744874038.83923,60.0
1744874038.930444,60.0
1744874038.995837,60.0
1744874039.0685802,60.0
1744874039.1325388,60.0
1744874039.2043,60.0
1744874039.267195,60.0
1744874039.335275,60.0
1744874039.4025211,60.0
1744874039.470577,60.0
1744874039.533399,60.0
1744874039.60451,60.0
1744874039.662218,60.0
1744874039.733305,60.0
1744874039.797225,60.0
1744874039.8691468,60.0
1744874039.933758,60.0
1744874040.006958,60.0
1744874040.063138,60.0
1744874040.1321092,60.0
1744874040.2042382,60.0
1744874040.264243,60.0
1744874040.335689,60.0
1744874040.4031732,60.0
1744874040.462354,60.0
1744874040.540298,60.0
1744874040.632413,60.0
1744874040.701955,60.0
1744874040.769567,60.0
1744874040.837579,60.0
1744874040.9043431,60.0
1744874040.967767,60.0
1744874041.0397818,60.0
1744874041.1068869,60.0
1744874041.171098,60.0
1744874041.2728388,60.0
1744874041.329689,60.0
1744874041.4043598,60.0
1744874041.467059,60.0
1744874041.537436,60.0
1744874041.603772,60.0
1744874041.670933,64.0
1744874041.7342951,64.0
1744874041.8031108,64.0
1744874041.860766,64.0
1744874041.939192,64.0
1744874042.0268931,60.0
1744874042.095548,60.0
1744874042.1626399,60.0
1744874042.228126,60.0
1744874042.306873,60.0
1744874042.363179,60.0
1744874042.443733,60.0
1744874042.538149,60.0
1744874042.598282,60.0
1744874042.670958,60.0
1744874042.734117,60.0
1744874042.803788,60.0
1744874042.871052,60.0
1744874042.9373481,60.0
1744874043.0058382,60.0
1744874043.064189,60.0
1744874043.136109,60.0
1744874043.20297,60.0
1744874043.269911,60.0
1744874043.3380978,60.0
1744874043.3953211,60.0
1744874043.479564,60.0
1744874043.572768,60.0
1744874043.633726,60.0
1744874043.707653,60.0
1744874043.763712,60.0
1744874043.839836,60.0
1744874043.9003232,60.0
1744874043.975453,60.0
1744874044.0738869,60.0
1744874044.172426,60.0
1744874044.23647,60.0
1744874044.306048,60.0
1744874044.400394,60.0
1744874044.465578,60.0
1744874044.53825,60.0
1744874044.604625,60.0
1744874044.670308,60.0
1744874044.737959,76.0
1744874044.8024452,92.0
1744874564.289845,60.0
1744874564.386101,60.0
1744874564.462193,60.0
1744874564.6495008,60.0
1744874564.718785,60.0
1744874564.783981,60.0
1744874564.850267,76.0
1744874564.91777,92.0
1744874564.981995,108.0
1744874565.05364,123.99999999999997
1744874565.118556,131.99999999999997
1744874565.186052,119.99999999999997
1744874565.254299,108.0
1744874565.3169222,91.99999999999999
1744874565.384832,76.0
1744874565.446846,68.0
1744874565.5153081,64.0
1744874565.577823,60.0
1744874565.649981,60.0
1744874565.717712,60.0
1744874565.787862,64.0
1744874565.8568032,68.0
1744874565.916336,72.0
1744874565.991263,76.0
1744874566.044514,80.0
1744874566.121422,80.0
1744874566.1804302,76.0
1744874566.249386,72.0
1744874566.31775,68.0
1744874566.383778,64.0
1744874566.4571068,60.0
1744874566.516911,60.0
1744874566.5896719,60.0
1744874566.651087,60.0
1744874566.717503,60.0
1744874566.784469,60.0
1744874566.850946,60.0
1744874566.916641,60.0
1744874566.9891572,60.0
1744874567.04949,60.0
1744874567.124933,60.0
1744874567.184449,60.0
1744874567.250488,60.0
1744874567.324577,60.0
1744874567.389641,60.0
1744874567.452665,60.0
1744874567.516116,60.0
1744874567.5910552,60.0
1744874567.672102,60.0
1744874567.7497349,60.0
1744874567.8258271,60.0
1744874567.888596,60.0
1744874567.95578,60.0
1744874568.016217,60.0
1744874568.090152,60.0
1744874568.1492531,60.0
1744874568.227295,60.0
1744874568.280909,60.0
1744874568.358874,60.0
1744874568.414388,60.0
1744874568.49134,60.0
1744874568.549738,60.0
1744874568.619738,60.0
1744874568.681816,60.0
1744874568.757983,60.0
1744874568.821672,60.0
1744874568.8907259,60.0
1744874568.9507551,60.0
1744874569.019758,60.0
1744874569.086012,60.0
1744874569.15363,64.0
1744874569.21262,68.0
1744874569.288627,72.0
1744874569.349524,76.0
1744874569.4237912,76.0
1744874569.4836118,76.0
1744874569.551988,72.0
1744874569.615865,68.0
1744874569.688729,64.0
1744874569.761557,64.0
1744874569.817975,60.0
1744874569.893354,60.0
1744874569.9543529,60.0
1744874570.0270898,60.0
1744874570.0897331,60.0
1744874570.155467,60.0
1744874570.21836,60.0
1744874570.28976,60.0
1744874570.3562438,60.0
1744874570.420189,60.0
1744874570.491134,60.0
1744874570.550215,60.0
1744874570.626427,60.0
1744874570.687941,60.0
1744874570.7567291,60.0
1744874570.822303,60.0
1744874570.892389,60.0
1744874570.949574,68.0
1744874571.0242188,76.0
1744874571.085529,76.0
1744874571.158017,76.0
1744874571.217057,76.0
1744874571.286616,68.0
1744874571.3506298,60.0
1744874571.429256,60.0
1744874571.481101,60.0
1744874571.559007,60.0
1744874571.619822,60.0
1744874571.691705,60.0
1744874571.750677,60.0
1744874571.826242,60.0
1744874571.8834372,60.0
1744874571.957073,60.0
1744874572.020134,60.0
1744874572.091946,60.0
1744874572.158774,60.0
1744874572.220362,60.0
1744874572.2890189,64.0
1744874572.360833,64.0
1744874572.455791,64.0
1744874572.526767,64.0
1744874572.5886579,64.0
1744874572.6559548,64.0
1744874572.723739,68.0
1744874572.785482,68.0
1744874572.8575501,68.0
1744874572.923885,68.0
1744874572.9922419,68.0
1744874573.0517068,68.0
1744874573.126122,68.0
1744874573.186213,68.0
1744874573.261239,68.0
1744874573.318006,64.0
1744874573.391336,60.0
1744874573.451738,60.0
1744874573.5288699,64.0
1744874573.5870368,64.0
1744874573.719844,64.0
1744874573.792914,64.0
1744874573.857823,64.0
1744874573.9251149,64.0
1744874573.997844,68.0
1744874574.0522602,68.0
1744874574.1238751,68.0
1744874574.184863,80.0
1744874574.2629278,76.0
1744874574.318825,84.0
1744874574.391807,96.0
1744874574.451391,108.0
1744874574.527366,108.0
1744874574.5846488,120.0
1744874574.657505,120.0
1744874574.72255,108.0
1744874574.793421,108.0
1744874574.8526762,108.0
1744874574.9263291,96.0
1744874574.98851,84.0
1744874575.057963,84.0
1744874575.1204128,72.0
1744874575.194092,60.0
1744874575.2541351,72.0
1744874575.3298712,76.0
1744874575.417912,76.0
1744874575.486687,80.0
1744874575.560253,80.0
1744874575.623408,72.0
1744874575.6954172,80.0
1744874575.751939,84.0
1744874575.8247628,92.0
1744874575.891166,92.0
1744874575.959879,88.0
1744874576.0237298,76.0
1744874576.092097,84.0
1744874576.156756,84.0
1744874576.2250109,96.0
1744874576.295857,108.0
1744874576.358345,112.0
1744874576.4265358,112.0
1744874576.4945998,112.0
1744874576.553256,100.0
1744874576.628772,100.0
1744874576.6883059,108.0
1744874576.760409,96.0
1744874576.8205419,84.0
1744874576.89448,84.0
1744874576.954066,72.0
1744874577.025517,60.0
1744874577.08606,60.0
1744874577.158517,60.0
1744874577.2218418,64.0
1744874577.292902,68.0
1744874577.3612711,68.0
1744874577.4257019,68.0
1744874577.491253,68.0
1744874577.558753,64.0
1744874577.618285,60.0
1744874577.683352,60.0
1744874577.743541,60.0
1744874577.8270981,60.0
1744874577.8978481,60.0
1744874577.953863,64.0
1744874578.0292869,68.0
1744874578.089509,68.0
1744874578.161772,72.0
1744874578.226845,72.0
1744874578.288468,72.0
1744874578.360575,68.0
1744874578.424109,68.0
1744874578.4920378,64.0
1744874578.560145,64.0
1744874578.6287181,60.0
1744874578.693393,60.0
1744874578.762143,60.0
1744874578.8254561,64.0
1744874578.894099,68.0
1744874578.955758,72.0
1744874579.029741,72.0
1744874579.087413,72.0
1744874579.1631098,72.0
1744874579.22799,76.0
1744874579.292137,72.0
1744874579.361115,72.0
1744874579.4299798,72.0
1744874579.484281,68.0
1744874579.561314,60.0
1744874579.696922,60.0
1744874579.75279,60.0
1744874579.827093,60.0
1744874579.8927732,64.0
1744874579.961479,68.0
1744874580.026649,72.0
1744874580.094377,72.0
1744874580.159341,72.0
1744874584.666877,72.0
1744874584.767648,68.0
1744874598.017727,64.0
1744874598.0807219,64.0
1744874598.1416,64.0
1744874598.218306,60.0
1744874598.2805068,84.0
1744874598.349128,108.0
1744874598.4120069,132.0
1744874598.4819741,156.0
1744874598.5427,180.0
1744874598.6179972,160.0
1744874598.677459,144.0
1744874598.747724,144.0
1744874598.822815,128.0
1744874598.8806221,128.0
